Code|Name|County
19134|Kibirichia Health & Laboratory Services|MERU
19133|Twins Bell|MERU
19132|Neema Afya Centre|MERU
19131|Afya Medical Laboratory|MERU
19130|Sr Rhoda Medical Clinic|MERU
19129|Ruiri MCK Medical Centre|MERU
19128|Hope Medical Laboratory (Ruiru/rwawera)|MERU
19127|Timau Dental Clinic|MERU
19126|Tropical Medical Centre|MERU
19125|Batian Flowers Clinic|MERU
19123|Northstar Alliance Wellness Centre (Mai Mahiu)|NAKURU
19122|Gundua Health Centre|MERU
19121|St James Clinic|KITUI
19118|Nazarene Medical Clinic (Kitui West)|KITUI
19117|Abby Health Services|KITUI
19116|Lemoru Trinity|UASIN GISHU
19115|Sala Health center|MANDERA
19113|Meru Funeral Home|MERU
19112|Heshima Medical Clinic-Masinga|MACHAKOS
19111|Precious Life Health Services|MERU
19110|Kiatineni Dispensary|MACHAKOS
19106|Royal Medical Clinic (Meru)|MERU
19105|Dental Clinic Dr Mwiti Jm|MERU
19104|Prime Dental Clinic|MERU
19103|Minoptic Eye Clinic|MERU
19102|Meru Gynecologist Centre|MERU
19101|The Nairobi Hospital Out-Patient Centre Galeria|NAIROBI
19098|Qarsadamu Dispensary|MANDERA
19097|KHE Farm Dispensary|LAIKIPIA
19096|St Annes Medical Clinic Ongata Rongai|KAJIADO
19095|Dr Ndanya Medical Clinic|LAIKIPIA
19092|Tumaini Clinic Voi|TAITA TAVETA
19091|Ongata Rongai X-Ray Services|KAJIADO
19090|Voi Medical Clinix|TAITA TAVETA
19089|Voi Dental|TAITA TAVETA
19088|Bahati Medical Clinic (West Pokot)|WEST POKOT
19087|Lilyon Clinical Services|WEST POKOT
19085|Sere Clinic|TAITA TAVETA
19083|Avenue Health Care Ongata Rongai|KAJIADO
19079|Garlands Medical Centree|KAJIADO
19077|New Age VCT|MOMBASA
19076|Kawongo Medical Centre|KITUI
19075|Amani Medical Clinic (Meru)|MERU
19074|District Public Health Office (Meru)|MERU
19073|Meru Cytology Centre|MERU
19072|CCM Kaare|THARAKA-NITHI
19071|Clinix Health Care Limited (Meru)|MERU
19069|Tudor Healthcare Services (Mikindani)|MOMBASA
19068|Dalsan Medical Clinic|TRANS NZOIA
19067|Word of Faith Church Dispensary|MOMBASA
19065|Nyali Childrens Hospital|MOMBASA
19064|Elim Dental Clinic|KAJIADO
19063|Meru X-Ray Services|MERU
19062|Dr Rajesh Gandhi Clinic|MERU
19060|Ngong Medicare Clinic|KAJIADO
19059|Miliki Afya|KAJIADO
19057|St Anns Medical Clinic|KAJIADO
19056|Providenve Health Clinic|KAJIADO
19055|Melchizedek Hospital Ngong Clinic|KAJIADO
19053|Beulas Clinic|KAJIADO
19052|Sunshine Medical Clinic|THARAKA-NITHI
19051|Bethsaida Grandcure Medical Clinic|THARAKA-NITHI
19050|Mikeu PCEA Medical Centre|NAKURU
19048|Women Initiative Health Services|GARISSA
19047|Warsan Health Services|GARISSA
19046|Tulah Medical Services|KAJIADO
19045|Towfiq Medical Clinic|GARISSA
19044|Tawaheed Community Medical Clinic|GARISSA
19043|Tawaheed Community Nursing Home|GARISSA
19042|Tawakal Medical Clinic|GARISSA
19041|Solution Medical Clinic|GARISSA
19040|Alpha Medical Clinic Mile Tisa|KAJIADO
19039|Safa Medical Centre|GARISSA
19038|Mwananchi Clinic|GARISSA
19037|Medina Hospital|GARISSA
19035|Chonesus Clinic|NAIROBI
19032|Elele Dispensary|MANDERA
19027|Tahidi Nursing Home|KITUI
19025|Patrona Medical Services|MACHAKOS
19023|Swiss Cottage Hospital|KILIFI
19022|Amina Medical Clinic|KILIFI
19021|St Trizah Medical Clinic|KIAMBU
19020|Zahri Medical Clinic|KILIFI
19019|Mephi Medical Clinic|KILIFI
19018|Kaplelach Clinic|WEST POKOT
19017|Kamuskut Clinic|WEST POKOT
19016|Blue Nile Medical Clinic|KILIFI
19015|Highway Medical Clinic (Pokot Central)|WEST POKOT
19014|Ortum Central Clinic|WEST POKOT
19013|Kapkres Medical Clinic|WEST POKOT
19012|Murpus Medical Clinic|WEST POKOT
19011|Chepkono Medical Clinic|WEST POKOT
19010|Medina Diagnostic|GARISSA
19009|Iftin Medical Clinic|GARISSA
19008|Hilwa Pharmacy and Clinic|GARISSA
19007|Gule Medical Clinic|GARISSA
19006|Gatwell/Lab Medical Clinic|GARISSA
19005|Emirates Medical Clinic|GARISSA
19004|Dhanun Clinic|GARISSA
19003|Bulla Hagar Clinic|GARISSA
19002|Bulla Game Medical Clinic and Laboratory|GARISSA
19001|Amani Clinic (Garissa)|GARISSA
18999|Alliance Medical Clinic|GARISSA
18998|Al-Faruq Medical Clinic|GARISSA
18997|Al Iklas Nursing Home|GARISSA
18996|Al Amin Medical Clinic|GARISSA
18995|Dam Pharmacy and Clinic|GARISSA
18994|Hope Medical Clinic (Loitokitok)|KAJIADO
18992|Rosade Medical Clinic|NAIROBI
18989|Mwendantu Amani Clinic|THARAKA-NITHI
18984|Kibera Highway Clinic|NAIROBI
18980|St Andrews Medical Clinic - Eldoret|UASIN GISHU
18979|Naisula Medical Clinic|KAJIADO
18975|Good Shephered Medical Clinic|EMBU
18974|Mercy Medical Clinic Engineer|NYANDARUA
18973|Stralight Medical Clinic|NYANDARUA
18971|Nalala Initiative Community Clinic|KAJIADO
18969|Geva Family Health Services|KISUMU
18968|Jolly Medical Clinic|MERU
18967|Wa Tonny Clinic|MURANGA
18965|Acc&S Kariua Dispensary|MURANGA
18961|Mwathene Dispensary|MERU
18960|Nogoi Medical Clinic|BARINGO
18959|Mogotio Medical Clinic|BARINGO
18954|Lexa Medical Centre|KAJIADO
18953|Isra Walmiraj Medical Clinic|KAJIADO
18952|Shalom Community Health Centre|KAJIADO
18951|Mumui Dispensary (Kianjai)|MERU
18950|Holiday Medical Clinic|THARAKA-NITHI
18949|Ushirika Medical Clinic Maara|THARAKA-NITHI
18948|March Medicare|KAKAMEGA
18947|Mwendantu Baraka Clinic|THARAKA-NITHI
18946|Mamakate Medical Clinic|KAKAMEGA
18945|Mtoni Medical Clinic|KAKAMEGA
18943|Pona VCT|MIGORI
18942|Kamiti Maximum Clinic|NAIROBI
18941|Imanga Health Centre|KAKAMEGA
18939|Butere Iranda Health Centre|KAKAMEGA
18937|Kaciongo Medical Clinic|MERU
18936|Robins Health Care Clinic|MERU
18935|Bethezda Medical Clinic|NANDI
18934|Appex Medical Clinic|NANDI
18933|Wananchi Medical Clinic Maara|THARAKA-NITHI
18931|Mutethia Clinic Magutuni|THARAKA-NITHI
18930|Namarei Dispensary (Marsabit South)|MARSABIT
18928|Kaka Health Clinic|MERU
18927|Rejoice Medical Clinic Lusiola|VIHIGA
18926|Jamii Medical Clinic Vihiga|VIHIGA
18925|Nyambene Medical & Surgical Centre|MERU
18924|Highway Medical Clinic Maua|MERU
18923|Angels Health Services|MERU
18922|Springs Health Care Clinic|MERU
18919|Network Israel Medical Clinic|MACHAKOS
18918|West End Medical Solutions|MACHAKOS
18917|Clinix Medical Clinic (Machakos)|MACHAKOS
18916|Meridian Medical Centre (Machakos)|MACHAKOS
18915|Baraka Dental Clinic (Maara)|THARAKA-NITHI
18911|Mutomo Health Clinic|KITUI
18909|Stadia Medical Clinic|MERU
18908|Kasolina Medical Clinic|MERU
18907|Universal M Clinic|MERU
18903|Central Medical Clinic (Kitui Central)|KITUI
18901|Clay Hill Hospital|KAJIADO
18899|Muthale Mission Hospital Satelite Clinic|KITUI
18898|Ladopharma Medical Centre|MIGORI
18897|Dice Clinic Migori|MIGORI
18896|Swop Thika Road|NAIROBI
18895|Korogocho Health Centre|NAIROBI
18894|Embakasi Medical Centre (Aun)|NAIROBI
18893|Emmanuel Medical Centre|NAIROBI
18892|Ongamo Dispensary|HOMA BAY
18891|Cheptais Clinic|BUNGOMA
18890|Maendeleo Clinic|BUNGOMA
18889|Paradise Medical Centre (Cheptais)|BUNGOMA
18888|Consolata Shrine Dispensary (Deep Sea Nairobi)|NAIROBI
18887|Githogoro Runda Baptist Clinic (Getrudes Nairobi)|NAIROBI
18885|Kimkan Health Services|MURANGA
18884|Lugpharm Medicals Limited|MACHAKOS
18883|Ikuu CFW Clinic|THARAKA-NITHI
18880|South Eastern Kenya University (Seku) Health Unit|MACHAKOS
18879|Kenyatta University Kitui Campus Health Unit|KITUI
18878|Kiganjo Medical Centre|KIAMBU
18877|Otange Dispensary|HOMA BAY
18876|Kachuth Dispensary|HOMA BAY
18875|Hope World Wide Nakuru|NAKURU
18874|Got Kamondi Dispensary|HOMA BAY
18873|Wondeni Dispensary|MACHAKOS
18871|Ankamia Dispensary|MERU
18870|Optimum Care Medical|MOMBASA
18867|Nyabondo Rehabilitation Centre|KISUMU
18865|Nyabola CDF Dispensary|KISUMU
18864|Igarii Dispensary|MERU
18863|Mulika Dispensary|MERU
18862|Nyara Tea Estate Dispensary|KIAMBU
18861|Eldoret Regional Blood Bank|UASIN GISHU
18860|Wellness Program KWS Hq|NAIROBI
18859|AAR Healthcare Limited (Karen)|NAIROBI
18858|Maungu Model Health Centre|TAITA TAVETA
18857|Logologo Model Health Centre (Marsabit South)|MARSABIT
18856|Laisamis Health Centre (Marsabit South)|MARSABIT
18854|Jirime Dispensary|MARSABIT
18853|Boru Haro Model Health Centre|MARSABIT
18852|Lumboka Medical Services|BUNGOMA
18851|Mandera West Nursing Home|MANDERA
18850|Kiroone Dispensary|MERU
18849|Ngongo Dispensary|MERU
18847|Kathithine Dispensary|MERU
18846|Eliye Springs Community Dispensary|TURKANA
18845|Afya Medical Centre|MOMBASA
18844|Highrise Medical Services|MOMBASA
18843|St Richard Medical Clinic|MOMBASA
18842|Darajani Medical Clinic|MOMBASA
18840|Faith Medical Clinic|KAKAMEGA
18839|Destiny Medical Clinic|KIAMBU
18838|Mariakani Cottage Clinic|MACHAKOS
18837|Bluebells Medical Clinic|MACHAKOS
18835|AIC Biribiriet Dispensary|TRANS NZOIA
18834|Wheel Kenya Medical Clinic|KISUMU
18832|Karatina Maternity & Nursing Home|KIRINYAGA
18831|Malabot Dispensary (North Horr)|MARSABIT
18830|Burgabo Dispensary (Chalbi)|MARSABIT
18829|Primo Medical Clinic|NAKURU
18828|Lea Toto Mwiki|NAIROBI
18827|Kwosp (Korogocho)|NAIROBI
18826|Vorhca VCT Stand Alone|KAKAMEGA
18825|Jehova Rapha Clinic|KAKAMEGA
18824|Mbaruk Dispensary|NAKURU
18823|Kabarak University Medical Centre|NAKURU
18821|Abakaile Dispensary|GARISSA
18820|Shura Dispensary (Chalbi)|MARSABIT
18819|Syokimau Medical Services|MACHAKOS
18817|Avenue Health Care Nakuru|NAKURU
18816|Annointed Medical Clinic|KAKAMEGA
18813|Bgp Block 10Ba Base Camp Clinic|TURKANA
18812|County Medicare Ltd (Maralal Nursing Home)|SAMBURU
18811|Kalima Dispensary|MAKUENI
18810|Montana Hospital|MOMBASA
18809|Tutini Dispensary|MAKUENI
18805|Bodaki Medical Clinic|NAIROBI
18804|AHF Soko Clinic|MOMBASA
18801|Hamey Dispensary|GARISSA
18800|Oren Health Centre|KISUMU
18799|Ifo 2 Hospital|GARISSA
18798|Nist Dispensary|NYANDARUA
18797|Olive Link Health Care|NAIROBI
18796|Sasa Centre (Makadara)|NAIROBI
18795|Church Army Medical Clinic|NAIROBI
18793|Little Angels Medical Clinic|MACHAKOS
18791|Sportlight Empowerment Group|NANDI
18790|Aphiaplus Drop-In Centre (Naivasha)|NAKURU
18789|Chuka University Dispensary|THARAKA-NITHI
18788|Muhamarani Dispensary|LAMU
18786|Nyandusi|SIAYA
18783|Axis Nursing Home|MOMBASA
18782|Chamuka (CDF) Dispensary|NYANDARUA
18781|Gatimu Health Centre|NYANDARUA
18780|Fountain of Hope Medical Clinic|MACHAKOS
18779|Mugai Dispensary|KAKAMEGA
18778|Dr Florence Murila (Ngong Road)|NAIROBI
18776|St Lukes Orthopaedic and Trauma Hospital|UASIN GISHU
18775|Kamarandi Dispensary|THARAKA-NITHI
18772|Omosocho Medical Clinic (Manga)|NYAMIRA
18770|Andulus Medical Clinic|NAIROBI
18769|Al Amin Nursing Home|NAIROBI
18767|Marps Drop In Medical Centre|NAROK
18765|Jena Medical Clinic|TURKANA
18764|Akicha Medical Services|TURKANA
18762|Langata Dispensary (Ruiru)|KIAMBU
18761|Spa Nursing Home|KIAMBU
18760|Kamuthini Dispensary|MAKUENI
18758|Jalsonga Medical Clinic|SIAYA
18755|Family Dental Care (Ayany)|NAIROBI
18754|Clinix Health Care (Kibra)|NAIROBI
18753|Mucharage Mlc|TRANS NZOIA
18751|Ash Community Health Centre|TRANS NZOIA
18749|Serena Beach Hotel & Spa Staff Clinic|MOMBASA
18748|Comfort The Chidren International (Ctc) Naivasha|NAKURU
18747|Vegpro Delamere Pivot Medical Clinic (Naivasha)|NAKURU
18746|Tionybei Medical Clinic|BARINGO
18745|Comboni Missionary Sisters Health Programm|NAIROBI
18744|Premium Health Services|NAIROBI
18743|Kariobangi EDARP|NAIROBI
18742|Kiptome Dispensary (Belgut)|KERICHO
18741|Vipawa Medical Services|NAIROBI
18740|Green Valley Clinic|VIHIGA
18739|Eagle Wings Medical Centre|NAIROBI
18738|Aga Khan University Hospital -New Machakos Medical|MACHAKOS
18737|Lobei Health Centre|WEST POKOT
18736|Huruma Medical Clinc|MERU
18735|Madaraka Health Services|MERU
18734|New Generation Clinic|MERU
18733|Makutano Medical Clinic (Meru)|MERU
18732|Kenya Assemblies of God Medical Clinic|MERU
18731|Meru Consultant Clinic|MERU
18730|Afya Medical Clinic (Meru)|MERU
18729|Kefra Clinic|MERU
18728|Dr Muthuri Jj Clinic|MERU
18727|Umoja Medical Clinic (Imenti North)|MERU
18726|Upendo Clinic|MERU
18725|Pedo Dispensary|KISUMU
18723|Diplomatic Medical Clinic|MERU
18721|Kandaria Medical Centre|KISUMU
18720|House of Hope Medical Centre|KISUMU
18719|Everest Medical/Dental Clinic|MERU
18717|Slopes Medical Clinic|MERU
18716|Dr Kiara Medical Clinic (Timau)|MERU
18714|Mummy Medical Clinic|MERU
18713|Pr Health Services|MERU
18712|Nazarene Sisters Dispensary Rwarera|MERU
18711|Philia Medical Clinic|MERU
18710|Tumaini Medical Clinic (Yatta)|MACHAKOS
18709|Ruiri Medical Centre|MERU
18708|Path Care Kenya|MERU
18707|Mutindwa Clinic and Lab|MERU
18704|Tumaini Medical Clinic (Meru)|MERU
18703|Gakoromone Health Care Clinic|MERU
18702|Mirigamieru Health Services|MERU
18701|Mayo Clinic|MERU
18699|Thuura Health Care|MERU
18698|Magana Medical Clinic|KIAMBU
18695|Khaburu Chemist (Ntima East)|MERU
18691|Mercy Mission Medical Dispensary|MAKUENI
18690|Maria Salus Infirmorum Dispensary|MAKUENI
18689|Kikule Dispensary|MACHAKOS
18686|Ngelani Dispensary|KITUI
18676|Mastoo Dispensary|NYANDARUA
18673|Muthungue Dispensary|KITUI
18671|Aphia Disc 1 Nanyuki Transport|LAIKIPIA
18670|Karimaini Community Dispensary|KIRINYAGA
18666|Bingwa Dispensary|BOMET
18665|Lelaitich Dispensary|BOMET
18664|Koimiret Dispensary|BOMET
18662|Senate Health Services|NAIROBI
18661|Assumption Sisters Mbooni Clinic|MAKUENI
18660|Musoa SDA Dispensary|MAKUENI
18659|Florex Medical Clinic|NAKURU
18658|Mundoro Community Dispensary|KIAMBU
18657|Village Hope Core International|THARAKA-NITHI
18655|Philips Medical Clinic|MERU
18653|Meru Eye Care Services|MERU
18651|Wajir Tb Manyatta Sub - District Hospital|WAJIR
18648|Meru Lab Services|MERU
18647|Medicare Stores Chemist|MERU
18645|Friends Chemist|MERU
18643|Kithoka Chemist (Ntima East)|MERU
18640|Johani Chemist|MERU
18639|Mmaks Homecare Pharmacy|MERU
18635|Uzima Medical Services|MERU
18634|Soceno Pharmacy|MERU
18633|Dr Kiome Clinic|MERU
18632|Eye Care Centre|MERU
18631|Meridian Medical Centre (Meru)|MERU
18630|Gababa Dispensary|GARISSA
18629|CID HQS Dispensary|NAIROBI
18628|Uthiru Muthua Dispensary|NAIROBI
18626|Beggs Clinic|KAKAMEGA
18625|Mlimani Dispensary|KAKAMEGA
18624|Lumino Dispensary|KAKAMEGA
18623|Premier Medical Clinic|TURKANA
18622|Skyhill Medical Centre|NAIROBI
18621|Uzima Medicare Clinic|MERU
18620|Kendi Medical Clinic|MERU
18619|Vichabem Medical Clinic|MERU
18618|Antodevi Medical Clinic|MERU
18616|GK Prisons Medium Dispensary|KERICHO
18614|Sumba Medical Clinic|NAKURU
18613|Glory Health Clinic|NAIROBI
18612|Fremo Medical Centre|NAIROBI
18611|Lithi Clinic|NAIROBI
18608|Gachororo Health Centre|KIAMBU
18606|St Mark Medical Clinic (Shaabab)|NAKURU
18604|Ngenia Dispensary|LAIKIPIA
18603|St Marys Mother & Child Medical Services|KIAMBU
18601|St Joseph Mission Dispensary Chumvini|TAITA TAVETA
18600|Salgaa Intergrated VCT|NAKURU
18599|North Star Alliance VCT|NAKURU
18598|PCEA Mwangaza Dispensary|NAKURU
18597|Mercylight Hospital|KIAMBU
18596|Kambu Model Health Centre|MAKUENI
18595|Shallom Dispensary|LAIKIPIA
18594|Joy Nursing Home and Maternity|NAIROBI
18593|SDA Health Services Likoni Road Clinic|NAIROBI
18592|Ravine Glory Health Care Services|BARINGO
18590|Lengo Medical Clinic|NAIROBI
18589|Laikipia University Medical Centre|LAIKIPIA
18588|Bahari Medical Clinic Diani Beach|KWALE
18585|Gertrudes Chidrens Clinic (Ongata Rongai)|KAJIADO
18584|Chemses Dispensary|BUNGOMA
18582|Chesinende Dispensary|BUNGOMA
18581|Mlolongo Health Centre|MACHAKOS
18580|Mosobeti Dispensary|NYAMIRA
18579|Coping Centre|NAKURU
18578|Thigirichi Mukui|KIRINYAGA
18577|Kamujohn Medical Clinic|ELEGEYO-MARAKWET
18576|Mongoni|NYAMIRA
18575|Kenya Assemblies of God Medical Clinic (Kag Naivas|NAKURU
18574|Strathmore University Medical Centre|NAIROBI
18573|Pona Medical and Eye Care Centre|KITUI
18572|Royal Run Medical Clinic|KWALE
18571|Sasa Centre Naivasha (Drop In Service Centre-Disc)|NAKURU
18569|Thaene Medical Clinic|MERU
18568|Family Nursing Home and Maternity  ( Mwingi Central)|KITUI
18567|Kanzui Dispensary|KITUI
18566|Nzinia Dispensary|KITUI
18565|Mutanda Dispensary|KITUI
18564|Chianda Dispensary (Rarieda)|SIAYA
18563|Chemwa Bridge Dispensary|BUNGOMA
18560|Jeikei Medical Clinic|KIAMBU
18558|Kwihota Medical Clinic|KIAMBU
18557|Tumaini DiSC -  Asembo Bay|SIAYA
18556|Prescort Dispensary|KIAMBU
18555|Shalome Medical Clinic|KIAMBU
18554|Nazarene Medical Clinic|KIAMBU
18553|Marura Nursing Home (Ruiru)|KIAMBU
18551|Syokithumbi Dispensary|KITUI
18550|Maseki Dispensary|KITUI
18549|Creadis Htc Centre|BUNGOMA
18548|St Paul Kiamuri (ACK) Dispensary|MURANGA
18547|Rheno Medicare Clinic|NANDI
18546|County Medical Centre - Embu Ltd|EMBU
18545|Kasarani Medical Clinic Wote|MAKUENI
18543|Hope Worldwide Kenya VCT (Makadara)|NAIROBI
18538|Leo Surgery|KAJIADO
18536|Mukanga Dispensary (Muranga North)|MURANGA
18535|Adventist Centre For Care and Support (Kilimani)|NAIROBI
18534|Pinnacle Health Services|GARISSA
18532|Bidii Health Centre|TRANS NZOIA
18531|Koywech Dispensary|HOMA BAY
18530|Ragwe Dispensary|HOMA BAY
18529|Kivani Dispensary (Kitui West)|KITUI
18527|Quarry VCT Ongata Rongai|KAJIADO
18526|Kipyosit Dispensary|BOMET
18524|Kimuchul Dispensary|BOMET
18518|University of Nairobi Marps Project Clinic|NYERI
18516|Kalulini Health Centre|KITUI
18515|St Raphael Dispensary|TRANS NZOIA
18512|Itando Mission of Hope and Health Centre|VIHIGA
18511|Olturoto Dispensary|KAJIADO
18509|Masimba|KITUI
18508|Kanyongonyo|KITUI
18506|Kapisimba Dispensary|BOMET
18505|KEMRI Mimosa|NAIROBI
18503|Tuungane Centre Awendo|MIGORI
18502|Tuungane Centre Rongo|MIGORI
18501|St Thomas The Apostle Athi Catholic Dispensary|MERU
18497|Chepsire Dispensary|NANDI
18496|Pendo Medical Clinic|KWALE
18493|Hope Worldwide Htc Centre|KAJIADO
18492|Xposha VCT Centre|VIHIGA
18491|Namanga Wellness Centre|KAJIADO
18490|Shujaa Project Namanga|KAJIADO
18489|Grace Medical Clinic|BOMET
18488|Jacaranda Special School|NAIROBI
18486|Afya Health Care|NAIROBI
18485|Ruaraka Uhai Neema Hospital|NAIROBI
18484|Catholic Dispensary Kariobangi|NAIROBI
18483|Christamarianne Medical Clinic (Suneka)|KISII
18482|Mavueni Dispensary|KILIFI
18481|DRIC (Naivasha)|NAKURU
18480|Mbuyu Dispensary|NYANDARUA
18478|Tumaini Medical Clinic (Kabaa)|MACHAKOS
18477|St Pauline Medical Clinic|MURANGA
18476|The Mater Hospital Thika Satellite|KIAMBU
18475|Jamia Islamic Intergrated|GARISSA
18474|Cornerstone Medical Clinic (Nyeri Central)|NYERI
18473|Ngamwa Dispensary|NYERI
18472|Flomed Med Clinic|NAIROBI
18471|Shekina Medical Clinic|NAIROBI
18470|Levice Medical Clinic|MOMBASA
18468|Bar Hostess Empowerment Support Program VCT|NAIROBI
18467|Cheptarit Dispensary|NANDI
18465|St Clare Medical Clinic|NAIROBI
18464|Utawala Estate Health Centre|NAIROBI
18463|Mukuru Health Centre|NAIROBI
18462|Ndumoni Dispensary|KITUI
18461|The Kitui Marternity and Nursing Home|KITUI
18459|Savannah Likoni Medical Centre|MOMBASA
18457|Derkale Dispensary|MANDERA
18456|Impact Research-Tuungane (Nyando)|KISUMU
18455|Westwood Medical Centre|KAJIADO
18454|Likoni HIV Resource Centre|MOMBASA
18451|Mulimani Medical Clinic|KAKAMEGA
18450|KWS VCT|MOMBASA
18449|Kwa Mutalia Dispensary|MACHAKOS
18448|What Matters Mission Dispensary|NAKURU
18447|Moogi Dispensary|KISII
18446|Nyanturago Health Centre|NYAMIRA
18445|Hessed Clinic Masiro|SIAYA
18444|Mufutu Medical Clinic|BUNGOMA
18443|Child Welfare Society of Kenya Medical Clinic|BUNGOMA
18442|Mbuni Dispensary|MACHAKOS
18441|Kitambaasye Dispensary|MACHAKOS
18440|Afya Medical Clinic (Nakuru)|NAKURU
18439|AIC Parkview Dispensary|NAKURU
18438|Sunton CFW Clinic|NAIROBI
18436|Oasis Medical Clinic|NAIROBI
18435|St Thomas Maternity|MOMBASA
18433|Karibaribi Dispensary|KIAMBU
18432|Makongeni Dispensary|KIAMBU
18430|Magina Health Center|KISUMU
18428|Afya Nursing Home (Moyale)|MARSABIT
18427|University of Nairobi Staff Students Clinic|MOMBASA
18426|Siala Kaduol|SIAYA
18425|Karbururi Dispensary|MARSABIT
18424|Rawana Dispensary|MARSABIT
18423|Badan-Rero Dispensary|MARSABIT
18422|Oriang Kanyadwera Dispensary|KISUMU
18421|Katolo-Manyatta Dispensary|KISUMU
18420|Nyakweri Dispensary|HOMA BAY
18418|Tesorie Dispensary|WAJIR
18417|Mamboleo Medical Clinic|KISUMU
18416|Ruma Youth Friendly VCT (Rarieda)|SIAYA
18415|The Hope Medical Centre-Awasi|KISUMU
18414|Masaba Hospital Kisumu|KISUMU
18412|Nalis Medical Centre|KAJIADO
18411|St John Medical Surgical Centre|LAIKIPIA
18410|Maina Kiganjo Health Clinic|NYERI
18409|St Veronica EDARP Clinic|NAIROBI
18408|St Johns Community Centre|NAIROBI
18407|Just Meno Limited|NAIROBI
18406|Real Healthcare Medical Clinic|NAKURU
18405|St Christopher Dispensary|KAJIADO
18404|Al-Mumtaz Medical Clinic|GARISSA
18403|Nep Medical Centre|GARISSA
18402|Penda Health Medical Clinic|KAJIADO
18401|Kitengela Centre of Hope Medical Clinic|KAJIADO
18398|Ajam VCT|KAJIADO
18397|Makyau Dispensary|MACHAKOS
18396|Barding Dispensary|SIAYA
18395|Getrude Embakasi Clinic|NAIROBI
18394|Nairobi Earc St Anne Medical Clinic|NAIROBI
18393|3Kl Maternity & Nursing Home|KAJIADO
18391|Mugutha (CDF) Dispensary|KIAMBU
18389|Dreamline Medical Clinic Kamulu|NAIROBI
18388|Divine Mercy Kariobangi|NAIROBI
18387|Paradise Medical Centre (Dandora Area Iv)|NAIROBI
18386|Saika Medical Centre|NAIROBI
18385|Kenya Association of Pofessional Counsellors (Kapc|NAIROBI
18383|Wema Medical Clinic-Mshomoroni|MOMBASA
18382|Afraha Maternity and Nursing Home|NAKURU
18381|Bargain Medical Clinic|NAKURU
18379|Matutu Medical Clinic|NAKURU
18378|Cdn VCT|NAKURU
18376|PCEA Upendo Health Centre|NAKURU
18375|Restore Life Medical Centre|NAKURU
18374|Ziani Dispensary|KILIFI
18373|Helpers of Mary Dispensary|NAKURU
18372|Advent Med & Dentist Care Centre|NAKURU
18371|Meridian Medical Centre Nakuru|NAKURU
18367|Modaan Clinic|NAKURU
18365|Mutanda Community Dispensary|KITUI
18362|Khalala Dispensary|BUNGOMA
18361|Eluche|KAKAMEGA
18360|Ngiitakito Dispensary|TURKANA
18359|Educational Assessment and Resource Centre|KAKAMEGA
18358|Kahaaro Dispensary|NYERI
18357|Kemsa Staff Clinic|NAIROBI
18355|Nasiger Dispensary|TURKANA
18354|Nakechichok Dispensary|TURKANA
18352|University of Nairobi Centre of HIV Prevention and|MAKUENI
18351|Meridian Medical Centre (Shimanzi/ganjoni)|MOMBASA
18350|Mwangaza Medical Clinic (Bakarani)|MOMBASA
18349|Mutithi Dispensary|MURANGA
18346|Kamukuywa Dispensary|BUNGOMA
18345|Uon Thika Drop In Centre Ii (Chivpr)|KIAMBU
18340|Igorera Medical Clinic|KISII
18339|Gachua Catholic Dispensary|MERU
18338|Nehemiah International Dispensary|KISUMU
18337|Kabebero AIPCA Dispensary|NYERI
18336|Keragia Dispensary (Gucha)|KISII
18335|True Light Medical Clinic|NAIROBI
18334|Unity Nursing Home|NAIROBI
18333|Jacky Medical Clinic|THARAKA-NITHI
18332|Galmagalla Nomadic Clinic|GARISSA
18331|Kiembeni Medical Clinic|MOMBASA
18330|Mavindu Dispensary|MAKUENI
18329|Childrens Support Centre Emurembe|VIHIGA
18328|The Aga Khan University Hospital (Meru)|MERU
18327|The Karen Hospital (Meru)|MERU
18326|Rafiki Clinic|KIAMBU
18324|Pumzika Medical Care|KILIFI
18323|Vostrum Clinic|NAIROBI
18322|Partners In Prevention VCT Centre|UASIN GISHU
18321|Got Osimbo Dispensary|SIAYA
18320|Ligala Dispensary|SIAYA
18319|Arimi Clinic and Laboratory|EMBU
18318|Pacific Medical Clinic|TRANS NZOIA
18316|Kaunguni Dispensary|MAKUENI
18315|Bukwala SDA Dispensary|KAKAMEGA
18314|Rongai Orthopaedics Medical Services|KAJIADO
18313|Corner Clinic|TAITA TAVETA
18312|Bura Health Centre Taita|TAITA TAVETA
18311|New Mtongwe Medical Clinic|MOMBASA
18307|Rosewo VCT Centre|NAKURU
18305|St Patricks Dispensary|MOMBASA
18304|The Co-Operative University College of Kenya Dispe|NAIROBI
18303|St Lukes The Physician Medical Centre|KIAMBU
18301|Kemri Clinic|KISUMU
18299|Narok University College Clinic|NAROK
18294|Imani Yako Medical Clinic (Joska)|MACHAKOS
18293|Kiban Medical Clinic|MACHAKOS
18292|Matungulu Medical Centre|MACHAKOS
18291|Ahero Medical Centre|KISUMU
18290|Melkasons Clinic|KISUMU
18289|Mutunguru PCEA Dispensary|MERU
18288|Grace Medical Clinic (Imenti South)|MERU
18287|Ludomic Clinic|EMBU
18286|Tom Mboyaschool Cp Clinic|MOMBASA
18285|Tumaini Childrens Home Out Patient Clinic(Kisauni)|MOMBASA
